,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
0,2005-01-01 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,191.56732805335255,171.7969721917808,0.0,0.4410526315789474,0.0,0.0,0.0
1,2005-01-01 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,191.1262754217736,171.35591956020187,0.44105263157894115,0.4410526315789474,0.0,0.0,0.0
2,2005-01-01 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,190.68522279019467,170.91486692862293,0.8821052631578823,0.4410526315789474,0.0,0.0,0.0
3,2005-01-01 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,190.24417015861573,170.473814297044,1.3231578947368234,0.4410526315789474,0.0,0.0,0.0
4,2005-01-01 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,189.8031175270368,170.03276166546505,1.7642105263157646,0.4410526315789474,0.0,0.0,0.0
5,2005-01-01 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,189.36206489545785,169.5917090338861,2.2052631578947057,0.4410526315789474,0.0,0.0,0.0
6,2005-01-01 06:00:00,6.938,6.928,6.917,6.971,27.754,0.0,0.0,27.754,0.95,66.69764802739726,160.14732805335257,169.15065640230716,2.646315789473647,29.214736842105268,0.0,0.0,0.0
7,2005-01-01 07:00:00,7.894,7.629,7.59,7.127,30.24,0.0,0.0,30.24,0.95,66.69764802739726,128.31574910598414,139.93591956020188,31.86105263157893,31.83157894736842,0.0,0.0,0.0
8,2005-01-01 08:00:00,7.206,6.934,6.918,6.782,27.84,0.0,0.0,27.84,0.95,66.69764802739726,99.0104859480894,108.10434061283345,63.692631578947356,29.30526315789474,0.0,0.0,0.0
9,2005-01-01 09:00:00,3.297,4.109,3.901,2.822,14.129000000000001,0.0,0.0,14.129000000000001,0.95,66.69764802739726,84.13785436914202,78.79907745493871,92.9978947368421,14.87263157894737,0.0,0.0,0.0
10,2005-01-01 10:00:00,0.45999999999999996,1.045,0.6970000000000001,0.09899999999999931,2.3009999999999993,0.0,0.0,2.3009999999999993,0.95,66.69764802739726,81.71574910598413,63.926445875991334,107.87052631578948,2.422105263157894,0.0,0.0,0.0
11,2005-01-01 11:00:00,-0.11400000000000077,-0.258,-0.5750000000000002,-0.4500000000000002,0.0,-1.3970000000000011,1.3970000000000011,0.0,0.95,66.69764802739726,83.04289910598413,61.504340612833445,110.29263157894736,0.0,1.327150000000001,0.06985000000000019,0.0
12,2005-01-01 12:00:00,0.5049999999999999,-0.6270000000000007,-1.29,0.5730000000000004,1.0780000000000003,-1.9170000000000007,0.8390000000000004,0.0,0.95,66.69764802739726,83.83994910598413,62.83149061283345,108.96548157894736,0.0,0.7970500000000004,0.04195000000000004,0.0
13,2005-01-01 13:00:00,0.46799999999999997,-0.31700000000000017,-0.8740000000000006,0.13900000000000023,0.6070000000000002,-1.1910000000000007,0.5840000000000005,0.0,0.95,66.69764802739726,84.39474910598413,63.62854061283345,108.16843157894736,0.0,0.5548000000000005,0.029200000000000004,0.0
14,2005-01-01 14:00:00,1.4780000000000002,0.5609999999999999,0.14800000000000058,1.2240000000000002,3.411000000000001,0.0,0.0,3.411000000000001,0.95,66.69764802739726,80.80422279019466,64.18334061283345,107.61363157894736,3.5905263157894747,0.0,0.0,0.0
15,2005-01-01 15:00:00,3.0169999999999995,1.951,1.9719999999999995,2.6799999999999997,9.62,0.0,0.0,9.62,0.95,66.69764802739726,70.67790700072098,60.59281429704397,111.20415789473684,10.126315789473685,0.0,0.0,0.0
